Id,SalePrice
1797,111344.9316115313
1798,118330.65568773617
1799,111456.10898315664
1800,127853.89879086678
1801,128116.2010419535
1802,127411.45248265802
1803,148812.81181277274
1804,142604.03676157678
1805,136956.35229782143
1806,124123.2216946735
1807,129690.07736621877
1808,116017.82129144801
1809,117563.94941384907
1810,137431.43376230542
1811,92843.7285152576
1812,94037.29775228271
1813,125301.11844178021
1814,91020.77473720975
1815,54279.369435336914
1816,99818.10150242723
1817,103346.94538997357
1818,142319.32059991587
1819,120874.42599832451
1820,60034.29573456985
1821,109608.43405509286
1822,142911.30226172286
1823,47178.68656888389
1824,129294.8430143094
1825,131233.70673088296
1826,101113.05936071102
1827,101938.95063208992
1828,134180.3951147723
1829,121736.143785032
1830,140850.5039497645
1831,137877.5619582098
1832,79874.0579993012
1833,147689.57856122003
1834,122938.87625908872
1835,136173.60994058865
1836,131454.4671736307
1837,89006.32556824297
1838,131738.2878335323
1839,91657.57690912692
1840,157930.761749007
1841,149471.7171745873
1842,86340.16941633442
1843,125721.15553405818
1844,130672.6744236781
1845,137596.59596158058
1846,155444.03014346072
1847,160796.7683329575
1848,52675.525971480885
1849,102541.77015150727
1850,121772.14067777173
1851,159776.62579707114
1852,127298.3920887805
1853,133870.2546892858
1854,175717.95208411527
1855,147678.79330710828
1856,228109.28496100436
1857,136007.0838190966
1858,136528.7113037223
1859,117678.05776332617
1860,153207.46036967327
1861,116906.14721793577
1862,304273.19481070066
1863,295664.06869261956
1864,295711.8099491831
1865,325817.5370422771
1866,326567.59079489694
1867,234596.2073756446
1868,297710.43407024327
1869,204482.38859666506
1870,224580.58758698407
1871,242175.47053917203
1872,171482.9321528592
1873,245426.6632693379
1874,142965.32264540857
1875,207482.35703089868
1876,193579.24109763326
1877,208490.55267554306
1878,202601.32163417467
1879,127365.8986594096
1880,132613.3492453055
1881,248071.56563023268
1882,255808.20256826052
1883,191321.8248340595
1884,209311.50503249269
1885,251561.6188386267
1886,289096.5703400656
1887,208817.78822400575
1888,272509.03327169776
1889,167163.96174606192
1890,123751.02836698756
1891,138727.51436828793
1892,105856.37393219079
1893,134109.39872801796
1894,127327.34171537185
1895,140132.4642496393
1896,123339.79502695089
1897,116150.22548506422
1898,112391.09556326977
1899,140072.07126236946
1900,137734.36953439534
1901,158999.3152142467
1902,136546.01328608074
1903,211888.3787787488
1904,130928.57662582319
1905,193341.70718156704
1906,143458.3269299997
1907,208268.700234507
1908,108887.51870629746
1909,137529.9888669336
1910,120533.46739691705
1911,195705.5849844934
1912,311119.39413593174
1913,139391.00899171652
1914,56162.42398080248
1915,282054.5272672782
1916,62901.31746990701
1917,257628.8047997251
1918,142655.2653633807
1919,180276.1183441392
1920,157830.55604229026
1921,404612.5452639287
1922,315703.5345955847
1923,217747.42077976043
1924,248381.8047361405
1925,201279.22491238566
1926,378901.8462678655
1927,134147.63944298576
1928,153144.26802086673
1929,129497.27883734499
1930,128132.90879882524
1931,142113.3975395914
1932,139139.10546168557
1933,169412.5551897322
1934,175195.415546261
1935,163897.0148703223
1936,183787.40596669033
1937,184244.03817040083
1938,174258.12046763342
1939,240172.41089874483
1940,186610.2215524273
1941,171719.66173720086
1942,189556.09236031226
1943,209935.2385647005
1944,328762.59126708406
1945,359358.4797175086
1946,146245.2939087095
1947,306905.7863215478
1948,179962.8908871823
1949,251184.5826707442
1950,184976.04174363642
1951,254136.98787764314
1952,226250.48698731017
1953,169054.24319142292
1954,188703.15712387892
1955,136227.0379823303
1956,307997.81571963656
1957,155826.72786631473
1958,307442.5395800867
1959,146319.16970042422
1960,114995.1870180092
1961,116554.38121927645
1962,98220.38204943777
1963,102426.03498700708
1964,110910.2945612283
1965,143540.14349074932
1966,136972.7824114956
1967,276669.99212802725
1968,415626.6345988746
1969,372453.9679717231
1970,431223.4645592961
1971,489353.2465653537
1972,374238.61779130687
1973,264439.14314039424
1974,314790.3099938008
1975,567119.5003678625
1976,267405.0198752846
1977,341353.4214525584
1978,340940.7291818238
1979,329430.66592132597
1980,199923.8619357307
1981,340441.6397684989
1982,217704.73720680096
1983,201451.319364808
1984,169821.6215106641
1985,215905.55328765826
1986,210300.53229545258
1987,174764.44931439162
1988,176259.8481405892
1989,195063.25659318917
1990,209301.5935659366
1991,216702.32901634497
1992,211914.66619156863
1993,173543.12294423624
1994,243279.11760313596
1995,186168.2705170027
1996,253959.6148294262
1997,298243.33624467
1998,326904.7571492909
1999,257653.8700953919
2000,302870.40521965333
2001,260321.1444170247
2002,240211.199841977
2003,260312.58092837973
2004,266377.3256286127
2005,222555.12137539207
2006,213855.48508705612
2007,248051.4055657165
2008,205386.25345194674
2009,193620.6141332708
2010,196755.0196762164
2011,146656.00556138396
2012,174874.9758554101
2013,175673.18944914974
2014,184345.17787625085
2015,197155.9054373047
2016,192349.7425548022
2017,202590.63303124876
2018,122836.08140789028
2019,134838.40380560854
2020,114694.28249623015
2021,98209.56905800312
2022,181163.29683929522
2023,146241.58743808797
2024,256466.61305003546
2025,386950.21525636886
2026,178050.45987225458
2027,153973.5379840199
2028,149584.18838730155
2029,165050.09499405738
2030,269738.942791181
2031,229963.17255226878
2032,237438.29715180988
2033,255511.04795139845
2034,165317.97154499992
2035,210433.73307044865
2036,194279.11552709984
2037,197778.2616345017
2038,318884.8991612949
2039,209258.5123290438
2040,316480.4492156837
2041,299664.5540043549
2042,197571.21624305562
2043,176083.57294167794
2044,169471.49366579097
2045,217976.99856942354
2046,145852.80079963434
2047,144861.1825334681
2048,139687.9900568929
2049,142838.83466180137
2050,176185.18723977346
2051,104951.3495281861
2052,123406.13320416899
2053,147753.75160388782
2054,89936.1032541705
2055,151713.6274224012
2056,143049.74249713396
2057,115380.58506265155
2058,218370.86573832616
2059,129208.60334666021
2060,176438.88740078226
2061,175559.70206229505
2062,130228.1308250021
2063,115636.12755758778
2064,141723.79679631907
2065,118017.7250932055
2066,161405.6307986156
2067,104932.74298158247
2068,139732.24398555886
2069,84255.18192826523
2070,109087.36278885072
2071,92476.27034579737
2072,130751.40906263958
2073,137573.30859874224
2074,181735.69055719362
2075,147226.23075621517
2076,111831.35788029995
2077,154490.320631275
2078,124367.95682793831
2079,136607.18957995722
2080,125088.42879606021
2081,122855.43482610407
2082,115182.80163378896
2083,143539.0688759921
2084,110496.05577453617
2085,118268.50745406808
2086,113530.5914166828
2087,121159.89939832779
2088,94787.44718040428
2089,80157.15871581332
2090,129246.98951587199
2091,107332.58857252447
2092,119845.02874676738
2093,119774.49163173375
2094,116416.05271668594
2095,141607.71829664815
2096,80619.88141046975
2097,89449.79301668901
2098,144228.91741244335
2099,54895.766741944404
2100,73904.15887006045
2101,108592.21264622902
2102,133477.38808215436
2103,99951.82607027053
2104,134991.1657212523
2105,116092.31898126352
2106,59871.6321498465
2107,206327.93043887863
2108,118733.78768624211
2109,111240.07911615827
2110,131910.5369526236
2111,149873.5582595002
2112,136279.3251797318
2113,120840.84881014166
2114,118569.434181527
2115,161884.69231936298
2116,118950.49394220678
2117,150585.26718921395
2118,123832.24251616471
2119,113492.31679137216
2120,115449.73230036804
2121,87110.7745780017
2122,109962.1195915703
2123,83966.83504601697
2124,155424.27283873738
2125,130950.59896511678
2126,146620.69310863435
2127,149080.89598265887
2128,124098.3692300399
2129,94342.41545428238
2130,136935.80041912923
2131,140520.26150078033
2132,119840.1347388976
2133,127722.96255954074
2134,128246.2370445344
2135,95110.90034830772
2136,74650.25547953026
2137,107934.12560375512
2138,140416.50138451863
2139,151553.05282326558
2140,142741.76189673206
2141,144851.14709300562
2142,124434.45473026136
2143,141290.37347813847
2144,122484.6651809349
2145,139368.86215077087
2146,169940.51157347107
2147,137097.7649933752
2148,133376.79573810243
2149,142116.81689199575
2150,229042.2078532621
2151,110181.97707779547
2152,171714.56553712135
2153,165271.9175534722
2154,107287.54474840028
2155,138678.52522559476
2156,260429.06132923593
2157,237497.59430494485
2158,233537.44217586424
2159,205104.8431126214
2160,176174.64129022713
2161,240734.13575016687
2162,417947.21615510166
2163,363421.1840095432
2164,240109.5188859849
2165,194061.99095096093
2166,149903.57040303905
2167,210963.90791510642
2168,204322.90741419586
2169,195814.99275912467
2170,219037.46101431758
2171,152166.4502897961
2172,131852.43079666203
2173,162695.20917536627
2174,231642.3246188906
2175,301537.8567940135
2176,296502.2746377892
2177,244269.9126066032
2178,215883.92201400912
2179,141798.0116097733
2180,216879.3475230711
2181,193139.26110881034
2182,225281.60269149244
2183,193988.141877768
2184,119726.08540820365
2185,125698.6056321284
2186,151212.57040426333
2187,153086.7453319862
2188,153951.26492447904
2189,278970.3171175453
2190,79960.08172238852
2191,81478.9032274217
2192,88917.33151362135
2193,100393.34505141476
2194,102352.48623965116
2195,110832.1351156705
2196,102836.45299196534
2197,118912.06244703478
2198,157260.29845116902
2199,182639.30451934482
2200,143553.22182254324
2201,130552.32922418753
2202,197311.54539523105
2203,129958.38032432247
2204,161015.11260315997
2205,111252.9628372992
2206,133692.85915512487
2207,194999.13494792918
2208,252036.0507688969
2209,208212.79159047254
2210,116359.59098676125
2211,120377.20064664002
2212,117813.89194664311
2213,104229.15962553541
2214,128419.8349447919
2215,102391.71207717604
2216,145494.1015758365
2217,69143.124230443
2218,73958.06328673536
2219,66557.90943485462
2220,67919.32245697161
2221,284744.32750012196
2222,254780.70407077254
2223,291126.50060553703
2224,211573.02949088748
2225,125410.42966166972
2226,179212.2911406527
2227,198463.85308990718
2228,265955.4740372372
2229,255967.3013263839
2230,146276.97173963478
2231,210599.91998620817
2232,177409.16880719978
2233,178055.33206807057
2234,235606.61492924753
2235,210674.2132180394
2236,273151.1576816688
2237,339172.3787042353
2238,199955.73679985845
2239,105424.8802260914
2240,158911.9650797664
2241,157071.29541621497
2242,125326.09825800013
2243,131242.82266802414
2244,103606.92891409523
2245,97430.82181925663
2246,145357.20582355733
2247,115342.83496166914
2248,124393.76629159822
2249,122504.7444135602
2250,127421.07162313796
2251,104474.94835338251
2252,173670.29976062544
2253,153485.3943521373
2254,172818.49024202753
2255,183506.39276691488
2256,179940.29203192866
2257,204818.40342649858
2258,167064.39005646142
2259,174968.84029206386
2260,146956.07894873692
2261,179836.84504459245
2262,205519.84694919546
2263,349409.6657719975
2264,489263.7558658047
2265,165299.5998494797
2266,280433.007200752
2267,353586.5828739642
2268,393988.57019499264
2269,156654.61202102771
2270,191221.49955388813
2271,229932.65168323988
2272,207770.17937715314
2273,167156.76600687634
2274,179515.19646796508
2275,173643.99544070114
2276,193537.4109055503
2277,189787.07319854267
2278,147074.13618789698
2279,121022.9084150024
2280,122343.58288475567
2281,168625.23045666527
2282,186561.28076606814
2283,106914.26264857713
2284,113018.51973040399
2285,139483.43007568817
2286,125402.90187194271
2287,347532.6934055939
2288,263784.4699804105
2289,375298.2024460295
2290,456137.8432155982
2291,303482.6344442607
2292,449075.137594132
2293,464611.9233649778
2294,394129.0704488113
2295,504280.14991788904
2296,300242.20182498026
2297,322158.05669197836
2298,322009.5467537971
2299,355462.6621417519
2300,325391.82263406925
2301,281579.037842751
2302,238232.19255779512
2303,247930.74097302894
2304,244669.94766414998
2305,184916.25712143915
2306,184050.7208309358
2307,192380.88520107564
2308,223765.4857271476
2309,274180.0917708954
2310,204305.11797510646
2311,195425.33205747377
2312,181409.65804842915
2313,178408.93150312558
2314,178145.83893686833
2315,174399.13486945778
2316,190691.40836735687
2317,189067.57768342635
2318,177042.35540868793
2319,180319.89750372758
2320,182949.87635958687
2321,237011.9733417519
2322,179889.0809835606
2323,188643.18364492728
2324,180968.1079788128
2325,218027.43554210546
2326,173063.1079091617
2327,204456.05888224617
2328,222023.3275811032
2329,188826.13889057748
2330,179092.92591827275
2331,348527.38232366316
2332,401385.3444345865
2333,317229.2165358011
2334,249858.0159347427
2335,274712.1338633805
2336,313355.617082625
2337,197950.48613475703
2338,270804.4826832658
2339,220383.40676300938
2340,401421.5410461316
2341,236040.94230372645
2342,239133.59215416596
2343,226195.16316767852
2344,219138.99660495538
2345,237903.15317992674
2346,206716.7070534746
2347,190042.5382408684
2348,232139.02205879745
2349,170193.37932423223
2350,279292.4386293648
2351,255029.01638672096
2352,251435.61785050933
2353,233284.02691820113
2354,130232.78066638563
2355,144595.8309027704
2356,156588.2755249453
2357,193920.58458400788
2358,195919.78091785248
2359,133017.8262455044
2360,117854.1961458029
2361,146282.53005417445
2362,289772.02309514344
2363,137927.69924141737
2364,158350.0628885139
2365,217448.38938533486
2366,190584.26689640415
2367,229570.4862974847
2368,203742.9858191122
2369,224247.85609837613
2370,165729.72009629573
2371,161694.42601952612
2372,184392.0619156274
2373,289916.79725222534
2374,314640.0036934102
2375,248770.359450937
2376,287363.3250514025
2377,355728.3687528145
2378,147677.38927188804
2379,200813.81444254203
2380,151677.98019452117
2381,167867.15758109666
2382,205622.6702311076
2383,209442.4352559697
2384,248792.3821879671
2385,163574.07220007674
2386,134323.0914095742
2387,134094.57970083575
2388,101752.90651444545
2389,123258.51026400649
2390,142256.26527282997
2391,136357.45408748835
2392,113636.31879931189
2393,164669.11868201243
2394,141008.1585001824
2395,205425.0353635426
2396,145095.1264535274
2397,223011.62027305856
2398,123948.73739542122
2399,60627.501950558224
2400,60363.99378291917
2401,115145.69764515838
2402,136180.10660193727
2403,139258.38353113344
2404,153161.73484100174
2405,159712.41419833762
2406,141077.20558196405
2407,125931.17392615581
2408,147054.01611448897
2409,121475.70069088835
2410,166461.9813698525
2411,119133.21835555918
2412,149358.49237293995
2413,131269.42565970175
2414,145441.02145183238
2415,132896.74141682262
2416,123979.32271598755
2417,132537.40022698214
2418,131864.55629326837
2419,126007.35424108178
2420,123204.56925979142
2421,145557.15147824527
2422,113890.33065598656
2423,112920.64628671114
2424,153961.90746019976
2425,204911.1120797652
2426,129935.155689115
2427,125143.47347282531
2428,181050.85297062955
2429,115182.91051610088
2430,133420.4049272074
2431,107881.75724631158
2432,142802.92884031602
2433,141841.3935943606
2434,139388.98584829542
2435,146425.2755973241
2436,107627.24537200858
2437,108286.56789298895
2438,124722.39189770378
2439,113106.61080692559
2440,121331.49500008489
2441,102823.1160667488
2442,97738.6158801615
2443,125280.33980944382
2444,130163.76508801567
2445,85601.6752635029
2446,131133.3266958203
2447,182340.5317529144
2448,135894.6574479287
2449,104674.18918029884
2450,143618.90035644075
2451,131279.60806229248
2452,187114.4999971924
2453,96617.34278440298
2454,115673.63090905904
2455,113233.4776984177
2456,138628.3051472816
2457,127700.02967996287
2458,125235.89486361649
2459,112965.83320492727
2460,141373.45887553293
2461,123273.75094344186
2462,134051.1519504302
2463,125623.54920121582
2464,177107.24555513993
2465,140414.28033009887
2466,111773.34873631134
2467,146457.67965069914
2468,82286.507416751
2469,78952.12275765502
2470,190247.73109602803
2471,210907.65042758157
2472,162621.95850880316
2473,111712.21994216809
2474,82187.16003147927
2475,234656.29872165137
2476,116879.38078404393
2477,130524.04044382411
2478,157007.26536040206
2479,106094.12539371733
2480,148604.9106874344
2481,123558.77595030537
2482,130507.20595508347
2483,110730.16824684564
2484,122593.64626544066
2485,130198.2316946463
2486,155209.03213323318
2487,167722.0620051399
2488,161823.77097938603
2489,149216.18274745435
2490,147628.07178510074
2491,90119.39303895489
2492,183146.14755326876
2493,149870.95700681923
2494,144462.09818119465
2495,87552.62138318669
2496,249211.77840111373
2497,156799.47240664222
2498,107955.78152349357
2499,89829.70513733794
2500,125450.87215683755
2501,138996.68432032556
2502,145219.18560832946
2503,98013.7361613359
2504,179246.19051678784
2505,220938.55236148537
2506,255221.6175473587
2507,295103.8583788183
2508,256225.91669526458
2509,218418.49596149253
2510,223003.41518816506
2511,179961.338528287
2512,207744.41350401237
2513,223469.11943677935
2514,251785.9763328841
2515,147789.17921115362
2516,171531.38357997965
2517,143701.6335010399
2518,152984.70367370476
2519,224147.02116079375
2520,209795.2530037222
2521,191618.05670652952
2522,223454.65957398
2523,122446.35101470251
2524,137631.52447995075
2525,148329.06127995436
2526,135995.85208423782
2527,118400.02042021073
2528,121500.14403950784
2529,130951.51317363173
2530,114041.8595074552
2531,257705.89035257988
2532,230510.30565311873
2533,197100.7012248884
2534,236354.4485564663
2535,308037.3460973223
2536,238224.06641278343
2537,233848.78279894087
2538,183198.37032419973
2539,189826.82063392477
2540,175163.9196353105
2541,182501.74803636328
2542,164923.27916229045
2543,129145.53821554116
2544,119007.03611956644
2545,138618.81320706828
2546,132835.07090855725
2547,146047.20177960276
2548,155150.83621393825
2549,161052.7547015135
2550,821443.3233246111
2551,141345.874735221
2552,129913.36124323236
2553,79686.35765791753
2554,99308.08676355802
2555,118334.45969489533
2556,100198.50500037272
2557,107180.29531958477
2558,150271.86360809076
2559,132125.26156632855
2560,142363.25289078982
2561,132291.44875496626
2562,123671.99793589262
2563,139048.21229933144
2564,186924.74447867123
2565,125018.6506670621
2566,146741.38882557803
2567,132089.3260401848
2568,187381.66429569788
2569,201121.99453622187
2570,115112.71055433014
2571,173205.23315337376
2572,157799.11367476883
2573,223370.3359907414
2574,273873.58116987476
2575,134183.7600438737
2576,123373.42940042623
2577,142860.523866282
2578,90938.90623989889
2579,64572.30030425708
2580,106125.21784459105
2581,110330.02481201108
2582,110617.25309318172
2583,271984.6206510058
2584,185079.57578941784
2585,179043.13294339375
2586,219728.34272924604
2587,197862.44255766997
2588,148192.58295383182
2589,150699.2508873778
2590,211643.3091635971
2591,222647.9685188641
2592,221679.0784529035
2593,248737.14984409144
2594,185916.8780809304
2595,197985.6834994946
2596,308496.9418659861
2597,178071.1024934632
2598,292306.909214911
2599,342189.61108930956
2600,139464.5847060612
2601,148386.7875393006
2602,86372.14928510963
2603,93629.14096489742
2604,91076.9433619499
2605,81570.5683268923
2606,146897.58203276605
2607,207846.85458293295
2608,192080.99905758657
2609,167950.29879269114
2610,113228.3861098756
2611,119287.05732418108
2612,157768.4044523442
2613,131883.74071991094
2614,123127.11399845745
2615,156322.40871266837
2616,148349.61351044016
2617,174997.05144039862
2618,199825.34580673798
2619,203476.24038604656
2620,182598.28145066375
2621,175835.5630510914
2622,183453.62822956286
2623,248552.53373351658
2624,303096.30489324365
2625,285025.375052001
2626,172562.30578521916
2627,161019.32001097672
2628,449127.8209764168
2629,511235.34514252865
2630,340367.1015143278
2631,483291.8588566433
2632,406761.551817537
2633,304019.903431625
2634,411075.4860488914
2635,159330.9346050085
2636,185813.10956388427
2637,175283.63441932108
2638,264671.1392616721
2639,186141.5140238876
2640,150841.82241083463
2641,105299.66458923818
2642,193758.1624218534
2643,101809.0664316952
2644,128529.10889628489
2645,109823.11218789965
2646,95571.3070841438
2647,105641.34958270572
2648,145510.32837273364
2649,148903.7623448765
2650,139893.355598559
2651,143883.88858108016
2652,411496.3429602593
2653,249743.7094509818
2654,244928.87676723368
2655,398681.1977347257
2656,311850.0926701108
2657,342795.66516945715
2658,286874.00021392887
2659,288323.6326642045
2660,341473.4998469379
2661,348996.84994060756
2662,358167.9900714779
2663,284425.00873963203
2664,265863.9430976556
2665,320311.035795448
2666,288883.6125273537
2667,171348.35783246715
2668,186828.86464507802
2669,181645.56207332417
2670,277510.1141874588
2671,184154.18627523058
2672,192678.86257585243
2673,203247.00916263697
2674,201467.49683975274
2675,168296.76830012724
2676,191958.68016150183
2677,194138.37014145925
2678,264758.6061607798
2679,273805.7572207215
2680,286369.68956073275
2681,404427.9109336411
2682,316413.67004312424
2683,546479.5157314779
2684,315734.74950476026
2685,328593.23580295965
2686,265808.235654515
2687,317249.3158340002
2688,225966.46428846274
2689,198348.1905017514
2690,454987.6212183549
2691,182892.68427995045
2692,136685.84531049474
2693,195776.41089425358
2694,138617.8846293535
2695,194952.8677095104
2696,184914.564464507
2697,186282.61721674
2698,196469.18695672942
2699,178926.21609082707
2700,163402.37187324604
2701,160028.54085937663
2702,117823.28112608123
2703,131790.09020106462
2704,140760.00333038231
2705,120696.04911107745
2706,114094.89020315853
2707,131061.71929810214
2708,131848.630196655
2709,105037.46211195848
2710,124513.67132225649
2711,303172.7392713363
2712,368804.095150835
2713,168056.4134598476
2714,150897.48113817113
2715,166829.63309622504
2716,146539.44335503035
2717,187011.219674249
2718,228097.9280558081
2719,165592.62188474648
2720,179371.83787278828
2721,137343.34720194092
2722,165362.08616004672
2723,144937.4111995033
2724,130370.29653630061
2725,130881.4208478543
2726,148439.62476716883
2727,182967.15673108184
2728,172164.44652453376
2729,146927.91594812597
2730,146721.37530407237
2731,129580.17973484828
2732,126645.70952731707
2733,159202.7567810594
2734,155104.25782274583
